Ref,Val,Package,PosX,PosY,Rot,Side
"C602","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",14.5200,131.4300,0.0000,top
"C603","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",14.5200,128.9200,0.0000,top
"C604","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",14.5200,126.4100,0.0000,top
"D301","B360","D_SMA",-49.0000,21.8000,0.0000,top
"D302","B360","D_SMA",-49.0000,17.2500,0.0000,top
"D303","20 V","D_SOD-123",143.2450,-10.4300,0.0000,top
"D304","S15M","D_SMC_Handsoldering",129.9450,-35.4800,0.0000,top
"D305","1SMA5953B","D_SMA",163.2350,-37.1900,0.0000,top
"D306","1N4148","D_SOD-123",-44.7700,-13.7600,0.0000,top
"D307","1N4148","D_SOD-123",-44.7700,-17.1100,0.0000,top
"D308","1N4148","D_SOD-123",-44.7700,-20.4600,0.0000,top
"D309","1SMA5953B","D_SMA",163.2350,-41.7400,0.0000,top
"D310","20 V","D_SOD-123",143.2450,-23.8300,0.0000,top
"D311","20 V","D_SOD-123",-44.7700,-27.1600,0.0000,top
"D312","20 V","D_SOD-123",-44.7700,-30.5100,0.0000,top
"D313","20 V","D_SOD-123",-44.7700,-33.8600,0.0000,top
"D401","BAV199","SOT-23",135.4575,127.6400,0.0000,top
"D402","BAV199","SOT-23",135.4575,123.1900,0.0000,top
"D403","BAV199","SOT-23",135.4575,118.7400,0.0000,top
"D501","LED","LED_D3.0mm",89.8000,138.2550,0.0000,top
"D502","LED","LED_PLCC-2_3x2mm_KA",85.1550,139.0300,0.0000,top
"J302","T44007","T44007",98.0000,48.0000,180.0000,top
"J303","T44007","T44007",98.0000,65.0000,0.0000,top
"J304","10146581-060_M","Amphenol_Minitek_10146581-060_mod_0",89.0000,11.0000,0.0000,top
"J305","T44007","T44007",98.0000,85.0000,0.0000,top
"J306","T44007","T44007",98.0000,28.0000,0.0000,top
"J501","HX JN1.27-2x5P ZZ H4.9","HX JN1.27-2x5P ZZ H4.9",10.1150,55.2100,0.0000,top
"J701","ZHOURI DC3","IDC-Header_2x05_P2.54mm_Vertical",13.0000,78.5000,180.0000,top
"J800","Molex 430451227","Molex_Micro-Fit_3.0_43045-1212_2x06_P3.00mm_Vertical",73.5000,100.9200,0.0000,top
"J901","Header","PinHeader_1x03_P2.54mm_Vertical",47.6600,164.5800,0.0000,top
"J1001","Header","PinHeader_1x03_P2.54mm_Vertical",52.2500,164.5800,0.0000,top
"PS100","B0505S-2W","DCDC_converter_THT_BxxxxS-2W",63.1700,-47.0400,0.0000,top
"PS101","B0524S-2W","DCDC_converter_THT_BxxxxS-2W",17.8300,-38.4750,0.0000,top
"PT301","ZS1052-S_HT","ZS1052-S_HT",75.0000,11.0000,0.0000,top
"Q301","MPF3N150","To-220_staggered_2",128.2500,-44.1980,0.0000,top
"Q302","IXYH55N120","TO-247_small_p1",125.5500,-28.5800,0.0000,top
"Q303","IXYH55N120","TO-247_mixed_pads_vert",66.0000,38.0000,90.0000,top
"Q304","IXYH55N120","TO-247_mixed_pads_vert",66.0000,81.0000,90.0000,top
"Q305","IXYH55N120","TO-247_mixed_pads_vert",66.0000,59.0000,90.0000,top
"R100","470","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",13.5300,-51.9200,0.0000,top
"R101","6k8","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",13.5300,-54.4300,0.0000,top
"R301","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",160.8000,76.2800,0.0000,top
"R302","NF","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",160.8000,72.9700,0.0000,top
"R303","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",221.7000,68.7200,0.0000,top
"R304","NF","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",221.7000,65.4100,0.0000,top
"R305","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",160.8000,63.0400,0.0000,top
"R306","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",221.7000,58.7900,0.0000,top
"R307","15k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-63.9450,10.2700,0.0000,top
"R308","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",160.8000,56.4200,0.0000,top
"R309","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",227.6500,75.3400,0.0000,top
"R310","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",166.7500,72.9700,0.0000,top
"R311","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",227.6500,68.7200,0.0000,top
"R312","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",178.5875,66.5700,0.0000,top
"R313","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",236.5875,62.7900,0.0000,top
"R314","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",178.5875,61.5500,0.0000,top
"R316","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",236.5875,55.2600,0.0000,top
"R319","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",156.9900,-27.0700,0.0000,top
"R323","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",131.4000,-13.2200,0.0000,top
"R324","100k","R_Axial_DIN0617_L17.0mm_D6.0mm_P5.08mm_Vertical",149.8900,-44.6500,0.0000,top
"R328","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",131.4000,-16.5300,0.0000,top
"R329","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",131.4000,-19.8400,0.0000,top
"R330","110k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",131.4000,-23.1500,0.0000,top
"R331","110k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",137.3500,-3.2900,0.0000,top
"R332","1R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",137.3500,-6.6000,0.0000,top
"R333","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-31.0250,-29.5600,0.0000,top
"R334","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-31.0250,-32.0700,0.0000,top
"R335","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-31.0250,-34.5800,0.0000,top
"R336","10R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",137.3500,-9.9100,0.0000,top
"R337","22R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",-50.6650,-13.2000,0.0000,top
"R338","20m","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",77.0000,80.0000,0.0000,bottom
"R339","20m","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",77.0000,71.0000,0.0000,bottom
"R401","220","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",140.0875,117.0100,0.0000,top
"R402","220","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",140.0875,114.5000,0.0000,top
"R501","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",73.3700,128.2550,0.0000,top
"R503","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",73.3700,123.2350,0.0000,top
"R504","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",77.7200,133.2750,0.0000,top
"R505","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",77.7200,130.7650,0.0000,top
"R507","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",77.7200,128.2550,0.0000,top
"R601","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.5200,123.9000,0.0000,top
"R602","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.5200,121.3900,0.0000,top
"R603","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.5200,118.8800,0.0000,top
"R604","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.5200,116.3700,0.0000,top
"R605","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.8700,133.9400,0.0000,top
"R606","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.8700,131.4300,0.0000,top
"R607","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.8700,128.9200,0.0000,top
"R608","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.8700,126.4100,0.0000,top
"R609","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.8700,123.9000,0.0000,top
"R610","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.8700,121.3900,0.0000,top
"R611","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.8700,118.8800,0.0000,top
"R612","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.8700,116.3700,0.0000,top
"R613","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.2200,133.9400,0.0000,top
"R614","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.2200,131.4300,0.0000,top
"R615","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.2200,128.9200,0.0000,top
"R616","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.2200,126.4100,0.0000,top
"R617","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.2200,123.9000,0.0000,top
"R618","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.2200,121.3900,0.0000,top
"R619","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.2200,118.8800,0.0000,top
"R701","0R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",57.5200,165.2200,0.0000,top
"R702","0R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",57.5200,161.9100,0.0000,top
"TP302","Testpoint_osc_probe","Testpoint_osc_no_lead",-63.5000,37.5200,0.0000,top
"TP303","Testpoint_osc_probe","Testpoint_osc_no_lead",175.6250,73.7900,0.0000,top
"TP304","Testpoint_osc_probe","Testpoint_osc_no_lead",237.7500,70.0600,0.0000,top
"TP312","Testpoint_osc_probe","Testpoint_osc_no_lead",74.2700,91.0000,90.0000,top
"TP313","Testpoint_osc_probe","Testpoint_osc_no_lead",-53.7515,34.0663,0.0000,top
"U100","LM217MDT","TO-252-2",22.6200,-47.3050,0.0000,top
"U101","AMS1117-3.3","SOT-223-3_TabPin2",21.3500,-59.0000,0.0000,top
"U102","AMS1117-3.3","SOT-223-3_TabPin2",78.9200,-55.0400,0.0000,top
"U301","IRS2184","SOIC-8_3.9x4.9mm_P1.27mm",-55.7250,28.1550,0.0000,top
"U401","TSV912IDT","SOIC-8_3.9x4.9mm_P1.27mm",142.1375,126.5050,0.0000,top
"U501","STM32G431K8Tx","LQFP-32_7x7mm_P0.8mm",85.6000,128.8250,0.0000,top
"U601","ISO1541","SOIC-8_3.9x4.9mm_P1.27mm",29.6200,119.8750,0.0000,top
"U602","ISO6741","SOIC-16W_7.5x10.3mm_P1.27mm",31.8500,129.1550,0.0000,top
"Y501","20 MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering",85.4150,143.8600,0.0000,top
