Ref,Val,Package,PosX,PosY,Rot,Side
"C505","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",25.0000,17.5000,0.0000,top
"C506","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",29.0000,21.0000,-90.0000,top
"C601","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.0000,76.5000,-90.0000,bottom
"C602","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.0000,84.5000,90.0000,bottom
"C603","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.0000,72.0000,-90.0000,top
"C604","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.0000,89.0000,90.0000,top
"D301","B360","D_SMA",43.4972,44.4411,180.0000,bottom
"D302","B360","D_SMA",43.4972,40.4411,180.0000,bottom
"D303","20 V","D_SOD-123",68.5000,82.5000,0.0000,bottom
"D304","S15M","D_SMC_Handsoldering",83.0000,78.5000,-90.0000,bottom
"D305","1SMA5953B","D_SMA",59.0000,89.0000,-90.0000,top
"D306","1N4148","D_SOD-123",52.5000,55.5000,90.0000,top
"D307","1N4148","D_SOD-123",52.5000,34.5000,90.0000,top
"D308","1N4148","D_SOD-123",52.5000,13.5000,90.0000,top
"D309","1SMA5953B","D_SMA",59.0000,82.0000,-90.0000,top
"D310","20 V","D_SOD-123",63.5000,76.0000,90.0000,bottom
"D311","20 V","D_SOD-123",55.0000,55.5000,-90.0000,top
"D312","20 V","D_SOD-123",55.0000,34.5000,-90.0000,top
"D313","20 V","D_SOD-123",55.0000,13.5000,-90.0000,top
"D401","BAV199","SOT-23",39.0000,33.5000,90.0000,top
"D402","BAV199","SOT-23",32.0000,61.4750,-90.0000,top
"D403","BAV199","SOT-23",25.5000,61.5375,-90.0000,top
"D501","LED","LED_D3.0mm",7.7300,65.5000,0.0000,top
"D502","LED","LED_PLCC-2_3x2mm_KA",9.0000,61.5000,0.0000,top
"J302","T44007","T44007",96.0000,44.5000,-90.0000,top
"J303","T44007","T44007",96.0000,33.0000,90.0000,top
"J304","10146581-060_M","Amphenol_Minitek_10146581-060_mod_0",101.8000,80.0000,0.0000,top
"J305","T44007","T44007",96.0000,18.5000,90.0000,top
"J306","T44007","T44007",96.0000,59.0000,90.0000,top
"J701","ZHOURI DC3","IDC-Header_2x05_P2.54mm_Vertical",20.4200,97.5000,90.0000,top
"J800","Molex 430451227","Molex_Micro-Fit_3.0_43045-1212_2x06_P3.00mm_Vertical",67.0000,97.0800,180.0000,top
"J901","Header","PinHeader_1x03_P2.54mm_Vertical",41.5000,8.0000,90.0000,top
"J1001","Header","PinHeader_1x03_P2.54mm_Vertical",8.5000,90.1775,0.0000,top
"PS100","B0505S-2W","DCDC_converter_THT_BxxxxS-2W",28.5000,81.9425,90.0000,top
"PS101","B0524S-2W","DCDC_converter_THT_BxxxxS-2W",44.9358,81.9990,90.0000,top
"PT301","ZS1052-S_HT","ZS1052-S_HT",88.3500,80.0000,0.0000,top
"Q100","MDT7N65","TO-252-2",71.5000,75.0000,0.0000,bottom
"Q301","MPF3N150","To-220_staggered_2",70.5000,88.0000,0.0000,bottom
"Q303","IXYH55N120","TO-247_mixed_pads_vert",63.5000,14.0000,-90.0000,top
"Q304","IXYH55N120","TO-247_mixed_pads_vert",63.5000,35.0000,-90.0000,top
"Q305","IXYH55N120","TO-247_mixed_pads_vert",63.5000,56.0000,-90.0000,top
"R100","470","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",53.4108,83.5840,-90.0000,bottom
"R101","6k8","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",51.4108,80.5840,180.0000,bottom
"R102","10R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",46.0000,59.5000,90.0000,top
"R301","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",76.5000,68.5000,0.0000,top
"R303","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",83.5000,101.0000,180.0000,bottom
"R305","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",71.0000,68.5000,0.0000,top
"R306","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",83.5000,96.5000,90.0000,bottom
"R307","15k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",48.4972,41.8911,90.0000,top
"R308","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",65.5000,68.5000,0.0000,top
"R309","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",83.5000,91.5000,90.0000,bottom
"R310","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",60.0000,68.5000,0.0000,top
"R311","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",60.0000,68.5000,0.0000,bottom
"R312","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",25.5000,65.0000,0.0000,top
"R313","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",32.0000,65.0000,0.0000,top
"R314","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",25.5000,66.5000,180.0000,top
"R316","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",32.0000,66.5000,180.0000,top
"R319","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",68.5000,80.5000,0.0000,bottom
"R323","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",83.5000,101.0000,0.0000,top
"R324","100k","R_Axial_DIN0617_L17.0mm_D6.0mm_P7.62mm_Vertical",75.0000,100.0000,-90.0000,top
"R328","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",83.5000,96.5000,-90.0000,top
"R329","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",83.5000,91.5000,90.0000,top
"R330","110k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",62.0000,89.0000,-90.0000,bottom
"R331","110k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",63.5000,85.0000,0.0000,bottom
"R332","1R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",78.0000,74.0000,-90.0000,bottom
"R333","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",54.5000,59.0000,0.0000,top
"R334","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",54.5000,38.0000,0.0000,top
"R335","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",54.5000,17.0000,0.0000,top
"R336","10R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",48.5000,60.0000,90.0000,bottom
"R337","22R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",44.4972,36.4411,180.0000,bottom
"R338","20m","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",61.5000,45.0000,0.0000,bottom
"R339","20m","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",61.5000,24.0000,0.0000,bottom
"R401","220","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",46.0000,33.5000,90.0000,top
"R402","220","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",44.0000,33.5000,90.0000,top
"R501","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.5000,43.0000,0.0000,top
"R503","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",9.0000,59.0000,0.0000,top
"R504","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.5000,19.5000,-90.0000,top
"R505","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",9.0000,57.5000,180.0000,top
"R507","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.5000,46.0000,0.0000,top
"R601","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.5000,74.9125,90.0000,bottom
"R602","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.0000,74.9125,90.0000,bottom
"R603","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.0000,86.0875,-90.0000,bottom
"R604","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.5000,86.0875,-90.0000,bottom
"R605","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.5000,74.9125,90.0000,bottom
"R606","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.5000,86.0875,90.0000,bottom
"R607","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.0000,74.9125,90.0000,bottom
"R608","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.0000,86.0875,90.0000,bottom
"R609","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",13.5000,72.0000,90.0000,top
"R610","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",13.5000,89.0000,-90.0000,top
"R611","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.5000,72.0000,90.0000,top
"R612","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.5000,89.0000,90.0000,top
"R613","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.0000,72.0000,90.0000,top
"R614","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.0000,89.0000,90.0000,top
"R615","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.5000,72.0000,90.0000,top
"R616","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.5000,89.0000,90.0000,top
"R617","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.0000,72.0000,90.0000,top
"R618","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.0000,89.0000,90.0000,top
"R619","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.5000,83.0000,90.0000,top
"TP302","Testpoint_osc_probe","Testpoint_osc_no_lead",36.4972,42.4411,0.0000,top
"TP303","Testpoint_osc_probe","Testpoint_osc_no_lead",25.7700,54.5059,90.0000,top
"TP304","Testpoint_osc_probe","Testpoint_osc_no_lead",32.0000,54.5000,90.0000,top
"TP312","Testpoint_osc_probe","Testpoint_osc_no_lead",44.5000,28.5000,-90.0000,top
"TP313","Testpoint_osc_probe","Testpoint_osc_no_lead",47.0000,52.5000,-90.0000,top
"U100","LM217MDT","TO-252-2",48.9358,87.9990,90.0000,bottom
"U101","AMS1117-3.3","SOT-223-3_TabPin2",50.9358,72.9990,0.0000,bottom
"U102","AMS1117-3.3","SOT-223-3_TabPin2",31.0000,90.0000,90.0000,bottom
"U301","IRS2184","SOIC-8_3.9x4.9mm_P1.27mm",43.7722,42.0461,0.0000,top
"U401","TSV912IDT","SOIC-8_3.9x4.9mm_P1.27mm",28.0000,48.0000,180.0000,top
"U501","STM32G431K8Tx","LQFP-32_7x7mm_P0.8mm",19.0000,29.0000,135.0000,top
"U601","ISO1541","SOIC-8_3.9x4.9mm_P1.27mm",17.0000,80.5000,-90.0000,bottom
"U602","ISO6741","SOIC-16W_7.5x10.3mm_P1.27mm",17.0000,80.5000,-90.0000,top
"Y501","20 MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering",25.0000,21.0000,0.0000,top
