Ref,Val,Package,PosX,PosY,Rot,Side
"HS303","Heatsink","Heatsink_26_16_40",171.7500,-38.5000,0.0000,top
"J301","10146581-060_M","Amphenol_Minitek_10146581-060_mod_0",160.2500,52.5000,90.0000,top
"J302","T44007","T44007",187.0000,-0.5000,90.0000,top
"J303","T44007","T44007",167.0000,-0.5000,-90.0000,top
"J304","10146581-060_M","Amphenol_Minitek_10146581-060_mod_0",191.0000,15.7500,90.0000,top
"J305","T44007","T44007",167.0000,-16.0000,-90.0000,top
"J306","T44007","T44007",187.0000,-16.0000,-90.0000,top
"J501","HX JN1.27-2x5P ZZ H4.9","HX JN1.27-2x5P ZZ H4.9",104.2500,16.0000,-90.0000,top
"J502","Header","PinHeader_1x02_P2.54mm_Vertical",98.7500,-6.5000,180.0000,top
"J701","ZHOURI DC3","IDC-Header_2x05_P2.54mm_Vertical",102.5000,31.1700,180.0000,top
"J801","Molex 430452427","Molex_Micro-Fit_3.0_43045-2412_2x12_P3.00mm_Vertical",158.0000,10.2500,90.0000,top
"J901","Header","PinHeader_1x03_P2.54mm_Vertical",98.7500,-12.7500,0.0000,top
"J1001","Header","PinHeader_1x03_P2.54mm_Vertical",104.2380,23.5000,-90.0000,top
"PS101","HLK-5M24","Hilink_no_courtyard",133.9330,16.3080,180.0000,top
"PS201","HLK-5M05","Hilink_no_courtyard",133.9880,42.6620,180.0000,top
"PT301","ZS1052-S_HT","ZS1052-S_HT",185.4500,23.2500,0.0000,top
"Q301","MPF3N150","To-220_staggered_2",190.4992,41.5556,180.0000,top
"Q302","IXYH55N120","TO-247_small_p1",171.0000,13.8000,90.0000,top
"Q303","IXYH55N120","TO-247_mixed_pads_vert",171.7500,-35.2500,180.0000,top
"Q304","IXYH55N120","TO-247_mixed_pads_vert",123.7500,-35.2500,180.0000,top
"Q305","IXYH55N120","TO-247_mixed_pads_vert",147.7500,-35.2500,180.0000,top
"R101","470","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",135.5000,33.5000,180.0000,bottom
"R102","6k8","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",132.0000,36.0000,90.0000,bottom
"R103","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",137.2500,51.7500,0.0000,bottom
"R104","6k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",140.7500,51.7500,0.0000,bottom
"R106","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",140.7500,42.7500,180.0000,bottom
"R301","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",109.2500,-39.0000,-90.0000,top
"R302","NF","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",106.7500,-39.0000,-90.0000,top
"R303","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",156.5500,-1.7500,0.0000,bottom
"R304","NF","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",156.5500,0.7500,0.0000,bottom
"R305","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",107.5000,-33.5000,0.0000,top
"R306","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",151.5000,-0.5000,0.0000,bottom
"R307","15k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",147.0000,-19.5000,0.0000,top
"R308","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",102.0000,-33.5000,0.0000,top
"R309","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",148.0000,2.0000,0.0000,bottom
"R310","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",98.2500,-29.7500,-90.0000,top
"R311","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",144.5000,-0.5000,0.0000,bottom
"R312","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",108.0000,-28.0000,180.0000,bottom
"R313","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",139.2500,-6.2500,90.0000,bottom
"R314","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",108.0000,-29.5000,0.0000,bottom
"R316","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",137.7500,-9.7500,90.0000,bottom
"R323","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",174.2500,49.2500,0.0000,bottom
"R324","91k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",171.2500,46.0000,0.0000,top
"R325","91k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",176.2500,46.0000,180.0000,top
"R326","22k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",181.2500,46.0000,180.0000,top
"R327","22k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",186.2500,46.0000,180.0000,top
"R328","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",178.0000,46.0000,-90.0000,bottom
"R329","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",178.0000,41.0000,90.0000,bottom
"R330","10k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",177.8000,36.5000,0.0000,top
"R331","10k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",183.0500,36.5000,0.0000,top
"R332","1R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",176.9250,23.1000,90.0000,bottom
"R333","33R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",147.2500,-25.2500,0.0000,top
"R334","33R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",123.2500,-25.2500,0.0000,top
"R335","33R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",171.2500,-25.2500,0.0000,top
"R336","10R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",166.5000,13.7500,90.0000,bottom
"R337","2R2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",146.0000,-21.0000,90.0000,bottom
"R338","WSR3R0200FEA","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",155.5000,-17.0000,90.0000,bottom
"R339","WSR3R0200FEA","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",166.7500,-18.0000,90.0000,bottom
"R401","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",140.0000,-13.7500,90.0000,bottom
"R402","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",138.5000,-13.7500,90.0000,bottom
"R403","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",110.2500,-24.0000,90.0000,bottom
"R404","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",134.8375,1.5000,180.0000,bottom
"R405","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",134.8375,0.0000,180.0000,bottom
"R501","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",146.2500,-9.5000,-90.0000,bottom
"R503","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",98.7500,4.0000,180.0000,top
"R504","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",98.7500,1.0000,0.0000,top
"R505","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",98.7500,2.5000,0.0000,top
"R506","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",114.2500,-16.7500,180.0000,bottom
"R507","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",126.5180,43.8970,-90.0000,bottom
"R601","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",121.8580,40.6110,180.0000,top
"R602","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",121.8580,42.1110,180.0000,top
"R603","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",110.8580,42.1190,0.0000,top
"R604","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",110.8580,40.6110,0.0000,top
"R605","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",121.8580,43.6110,180.0000,top
"R606","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",110.8580,43.6110,180.0000,top
"R607","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",121.8580,39.1110,180.0000,top
"R608","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",110.8580,39.1110,180.0000,top
"R609","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",123.9780,45.4210,180.0000,bottom
"R610","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",108.7380,45.4210,0.0000,bottom
"R611","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",123.9780,39.3250,180.0000,bottom
"R612","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",108.7380,39.3250,180.0000,bottom
"R613","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",123.9780,40.8490,180.0000,bottom
"R614","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",108.7380,40.8490,180.0000,bottom
"R615","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",123.9780,42.3730,180.0000,bottom
"R616","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",108.7380,42.3730,180.0000,bottom
"R617","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",123.9780,43.8970,180.0000,bottom
"R618","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",108.7380,43.8970,180.0000,bottom
"R619","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",113.2500,35.2500,180.0000,bottom
"R701","0R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",120.7500,54.2500,180.0000,bottom
"R702","0R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",125.7500,54.2500,180.0000,bottom
"U103","LM217MDT","TO-252-2",139.2500,38.0000,0.0000,bottom
"U104","LM217MDT","TO-252-2",133.7500,47.2500,180.0000,bottom
"U201","AMS1117-3.3","SOT-223-3_TabPin2",109.2500,51.7500,180.0000,bottom
"U301","IRS2184","SOIC-8_3.9x4.9mm_P1.27mm",147.0000,-15.0000,-90.0000,top
"U401","TSV912IDT","SOIC-8_3.9x4.9mm_P1.27mm",105.7500,-22.5000,180.0000,bottom
"U402","TSV912IDT","SOIC-8_3.9x4.9mm_P1.27mm",128.2500,-10.7500,-90.0000,bottom
"U403","TSV912IDT","SOIC-8_3.9x4.9mm_P1.27mm",133.0000,11.0000,-90.0000,bottom
"U501","STM32G431K8Tx","LQFP-32_7x7mm_P0.8mm",110.7500,-9.0000,-135.0000,bottom
"U601","ISO1541","SOIC-8_3.9x4.9mm_P1.27mm",116.3580,41.6110,0.0000,top
"U602","ISO6741","SOIC-16W_7.5x10.3mm_P1.27mm",116.3580,41.6110,0.0000,bottom
"Y501","20 MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering",116.3380,-0.3640,0.0000,bottom
