Ref,Val,Package,PosX,PosY,Rot,Side
"Q22","IXYH55N120","TO-247_mixed_pads_vert",63.5000,35.0000,-90.0000,top
"Q23","IXYH55N120","TO-247_mixed_pads_vert",63.5000,14.0000,-90.0000,top
"Q24","MDT7N65","TO-252-2",71.5000,75.0000,0.0000,bottom
"R10","470","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",50.0000,80.5000,180.0000,bottom
"R11","6k8","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",50.0000,79.0000,0.0000,bottom
"R20","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",80.0000,69.5000,0.0000,top
"R21","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",83.5000,101.0000,180.0000,bottom
"R22","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",75.0000,69.5000,0.0000,top
"R23","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",85.5000,96.5000,90.0000,bottom
"R24","15k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",48.4972,41.8911,90.0000,top
"R25","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",70.0000,69.5000,0.0000,top
"R26","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",85.5000,91.5000,90.0000,bottom
"R27","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",65.0000,69.5000,0.0000,top
"R28","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",65.0000,68.5000,0.0000,bottom
"R29","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",25.5000,65.0000,0.0000,top
"R30","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",32.0000,65.0000,0.0000,top
"R31","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",25.5000,66.5000,180.0000,top
"R32","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",32.0000,66.5000,180.0000,top
"R33","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",83.5000,101.0000,0.0000,top
"R34","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",85.5000,96.5000,-90.0000,top
"R35","100k","R_Axial_DIN0617_L17.0mm_D6.0mm_P7.62mm_Vertical",75.5000,100.0000,-90.0000,top
"R36","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",85.5000,91.5000,90.0000,top
"R37","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",54.5000,59.0000,0.0000,top
"R38","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",54.5000,38.0000,0.0000,top
"R39","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",54.5000,17.0000,0.0000,top
"R40","110k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",61.5000,89.5000,-90.0000,bottom
"R41","110k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",63.0000,85.5000,0.0000,bottom
"R42","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",68.5000,80.5000,0.0000,bottom
"R43","22R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",46.5000,36.5000,180.0000,bottom
"R44","1R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",78.0000,74.0000,-90.0000,bottom
"R45","20m","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",61.5000,24.0000,0.0000,bottom
"R46","20m","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",61.5000,45.0000,0.0000,bottom
"R47","10R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",52.5000,64.5000,90.0000,top
"R50","220","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",46.0000,31.5000,90.0000,top
"R51","220","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",44.5000,31.5000,90.0000,top
"R60","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.5000,43.0000,0.0000,top
"R62","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.5000,46.0000,0.0000,top
"R63","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",9.0000,57.0000,0.0000,top
"R64","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.5000,18.0000,0.0000,top
"R65","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",9.0000,55.5000,180.0000,top
"R80","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.5000,74.9125,90.0000,bottom
"R81","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.0000,74.9125,90.0000,bottom
"R82","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.0000,86.0875,-90.0000,bottom
"R83","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.5000,86.0875,-90.0000,bottom
"R84","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.5000,74.9125,90.0000,bottom
"R85","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.5000,86.0875,90.0000,bottom
"R86","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.0000,74.9125,90.0000,bottom
"R87","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.0000,86.0875,90.0000,bottom
"R88","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",13.5000,72.0000,90.0000,top
"R89","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",13.5000,89.0000,-90.0000,top
"R90","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.5000,72.0000,90.0000,top
"R91","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.5000,89.0000,90.0000,top
"R92","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.0000,72.0000,90.0000,top
"R93","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.0000,89.0000,90.0000,top
"R94","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.5000,72.0000,90.0000,top
"R95","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.5000,89.0000,90.0000,top
"R96","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.0000,72.0000,90.0000,top
"R97","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.0000,89.0000,90.0000,top
"R98","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.5000,83.0000,90.0000,top
"TP20","Testpoint_osc_probe","Testpoint_osc_no_lead",44.5000,19.0000,-90.0000,top
"TP21","Testpoint_osc_probe","Testpoint_osc_no_lead",36.0000,42.5000,0.0000,top
"TP22","Testpoint_osc_probe","Testpoint_osc_no_lead",25.7700,55.0000,90.0000,top
"TP23","Testpoint_osc_probe","Testpoint_osc_no_lead",33.5000,55.0000,90.0000,top
"TP28","Testpoint_osc_probe","Testpoint_osc_no_lead",44.5000,26.5000,-90.0000,top
"U10","LM217MDT","TO-252-2",48.9358,87.9990,90.0000,bottom
"U11","NCP1117IST33T3G","SOT-223-3_TabPin2",51.5000,72.9990,0.0000,bottom
"U12","NCP1117IST33T3G","SOT-223-3_TabPin2",31.0000,90.0000,90.0000,bottom
"U20","IRS2184","SOIC-8_3.9x4.9mm_P1.27mm",43.7722,42.0461,0.0000,top
"U50","TSV912IDT","SOIC-8_3.9x4.9mm_P1.27mm",28.0000,48.0000,180.0000,top
"U60","STM32G431K8Tx","LQFP-32_7x7mm_P0.8mm",19.0000,29.0000,135.0000,top
"U80","ISO1541","SOIC-8_3.9x4.9mm_P1.27mm",17.0000,80.5000,-90.0000,bottom
"U81","ISO6741","SOIC-16W_7.5x10.3mm_P1.27mm",17.0000,80.5000,-90.0000,top
"Y60","20 MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering",25.0000,21.0000,0.0000,top
