Ref,Val,Package,PosX,PosY,Rot,Side
"D401","BAV199","SOT-23",-14.5000,30.8625,90.0000,top
"D402","BAV199","SOT-23",59.9375,69.5000,0.0000,bottom
"D403","BAV199","SOT-23",60.0000,69.5000,0.0000,top
"D501","LED","LED_D3.0mm",-72.0000,60.0000,0.0000,top
"D502","LED","LED_PLCC-2_3x2mm_KA",-71.1275,55.7950,0.0000,top
"J302","T44007","T44007",96.5000,44.5000,-90.0000,top
"J303","T44007","T44007",96.5000,33.0000,90.0000,top
"J304","10146581-060_M","Amphenol_Minitek_10146581-060_mod_0",101.8000,80.0000,0.0000,top
"J305","T44007","T44007",96.5000,18.5000,90.0000,top
"J306","T44007","T44007",96.5000,59.0000,90.0000,top
"J701","ZHOURI DC3","IDC-Header_2x05_P2.54mm_Vertical",20.4200,97.5000,90.0000,top
"J800","Molex 430451227","Molex_Micro-Fit_3.0_43045-1212_2x06_P3.00mm_Vertical",88.5000,98.0600,180.0000,top
"J901","Header","PinHeader_1x03_P2.54mm_Vertical",-43.8650,69.6550,0.0000,top
"J1001","Header","PinHeader_1x03_P2.54mm_Vertical",9.0000,90.1775,0.0000,top
"PS100","B0505S-2W","DCDC_converter_THT_BxxxxS-2W",28.6650,81.9425,90.0000,top
"PS101","B0524S-2W","DCDC_converter_THT_BxxxxS-2W",45.2875,121.4375,90.0000,top
"PT301","ZS1052-S_HT","ZS1052-S_HT",88.3500,80.0000,0.0000,top
"Q100","MDT7N65","TO-252-2",71.5000,75.0000,0.0000,bottom
"Q301","MPF3N150","To-220_staggered_2",75.0000,90.0000,-90.0000,bottom
"Q303","IXYH55N120","TO-247_mixed_pads_vert",69.5000,14.0000,-90.0000,top
"Q304","IXYH55N120","TO-247_mixed_pads_vert",69.5000,35.0000,-90.0000,top
"Q305","IXYH55N120","TO-247_mixed_pads_vert",69.5000,56.0000,-90.0000,top
"R100","470","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",53.7625,123.0225,-90.0000,bottom
"R101","6k8","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",51.7625,120.0225,180.0000,bottom
"R102","10R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",52.0000,60.5000,90.0000,bottom
"R301","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",81.9500,69.5000,0.0000,top
"R303","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",94.0000,99.5000,90.0000,top
"R305","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",76.4500,69.5000,0.0000,top
"R306","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",95.5000,95.5000,180.0000,top
"R307","15k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",54.5000,20.9500,90.0000,top
"R308","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",70.9500,69.5000,0.0000,top
"R309","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",95.5000,95.5000,0.0000,bottom
"R310","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",65.5000,69.5000,0.0000,top
"R311","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",71.5000,69.5000,0.0000,bottom
"R312","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",57.5000,66.5000,180.0000,top
"R313","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",62.9375,69.5875,90.0000,bottom
"R314","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",61.0000,66.5000,180.0000,top
"R316","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",64.9375,69.5000,-90.0000,bottom
"R319","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",69.5000,90.0000,-90.0000,top
"R323","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",85.0000,85.5000,-90.0000,bottom
"R324","100k","R_Axial_DIN0617_L17.0mm_D6.0mm_P7.62mm_Vertical",88.5000,91.0000,180.0000,top
"R328","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",85.0000,80.0000,-90.0000,bottom
"R329","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",83.5000,76.0000,0.0000,bottom
"R330","110k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",66.0000,89.5000,90.0000,top
"R331","110k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",68.0000,93.5000,0.0000,top
"R332","1R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",67.5000,81.5000,180.0000,bottom
"R333","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",60.5000,59.0000,0.0000,top
"R334","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",60.5000,38.0000,0.0000,top
"R335","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",61.4125,17.0000,0.0000,top
"R336","10R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",52.0000,60.5000,90.0000,top
"R337","22R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",50.5000,15.5000,180.0000,bottom
"R338","20m","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",67.5000,45.0000,0.0000,bottom
"R339","20m","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",67.5000,24.0000,0.0000,bottom
"R401","220","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-21.5000,30.8000,90.0000,top
"R402","220","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-19.5000,30.8000,90.0000,top
"R501","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-8.0875,106.5100,0.0000,top
"R503","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-71.0000,64.0000,0.0000,top
"R504","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-32.0000,107.0000,90.0000,top
"R505","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-66.9125,64.0000,0.0000,top
"R507","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-38.0000,100.0000,0.0000,top
"R601","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.5000,74.9125,90.0000,bottom
"R602","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.0000,74.9125,90.0000,bottom
"R603","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.0000,86.0875,-90.0000,bottom
"R604","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.5000,86.0875,-90.0000,bottom
"R605","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.5000,74.9125,90.0000,bottom
"R606","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.5000,86.0875,90.0000,bottom
"R607","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.0000,74.9125,90.0000,bottom
"R608","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.0000,86.0875,90.0000,bottom
"R609","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",13.5000,72.0000,90.0000,top
"R610","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",13.5000,89.0000,-90.0000,top
"R611","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.5000,72.0000,90.0000,top
"R612","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.5000,89.0000,90.0000,top
"R613","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.0000,72.0000,90.0000,top
"R614","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.0000,89.0000,90.0000,top
"R615","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.5000,72.0000,90.0000,top
"R616","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.5000,89.0000,90.0000,top
"R617","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.0000,72.0000,90.0000,top
"R618","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",15.0000,89.0000,90.0000,top
"R619","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.5000,83.0000,90.0000,top
"TP302","Testpoint_osc_probe","Testpoint_osc_no_lead",42.5000,21.5000,0.0000,top
"TP303","Testpoint_osc_probe","Testpoint_osc_no_lead",48.7300,66.0000,-90.0000,top
"TP304","Testpoint_osc_probe","Testpoint_osc_no_lead",48.7300,72.0000,-90.0000,top
"TP312","Testpoint_osc_probe","Testpoint_osc_no_lead",50.5000,34.5000,-90.0000,top
"TP313","Testpoint_osc_probe","Testpoint_osc_no_lead",53.0000,52.5000,-90.0000,top
"U100","LM217MDT","TO-252-2",49.2875,127.4375,90.0000,bottom
"U101","AMS1117-3.3","SOT-223-3_TabPin2",51.2875,112.4375,0.0000,bottom
"U102","AMS1117-3.3","SOT-223-3_TabPin2",31.0000,91.0000,90.0000,bottom
"U301","IRS2184","SOIC-8_3.9x4.9mm_P1.27mm",49.7750,21.1050,0.0000,top
"U401","TSV912IDT","SOIC-8_3.9x4.9mm_P1.27mm",-16.5000,40.8625,90.0000,top
"U501","STM32G431K8Tx","LQFP-32_7x7mm_P0.8mm",-30.0000,99.0000,0.0000,top
"U601","ISO1541","SOIC-8_3.9x4.9mm_P1.27mm",17.0000,80.5000,-90.0000,bottom
"U602","ISO6741","SOIC-16W_7.5x10.3mm_P1.27mm",17.0000,80.5000,-90.0000,top
"Y501","20 MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering",-38.0000,108.0000,0.0000,top
