Ref,Val,Package,PosX,PosY,Rot,Side
"C506","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-38.0000,111.1500,180.0000,top
"C601","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",16.5000,76.5000,-90.0000,bottom
"C602","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",16.5000,84.5000,90.0000,bottom
"C603","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",24.5000,72.0000,-90.0000,top
"C604","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",24.5000,89.0000,90.0000,top
"D301","B360","D_SMA",55.0000,51.0000,180.0000,bottom
"D302","B360","D_SMA",55.0000,47.0000,180.0000,bottom
"D303","20 V","D_SOD-123",16.0000,-19.4500,-90.0000,bottom
"D304","S15M","D_SMC_Handsoldering",65.0000,17.5000,-90.0000,bottom
"D305","1SMA5953B","D_SMA",19.0000,-20.5125,90.0000,bottom
"D306","1N4148","D_SOD-123",64.0000,82.5000,90.0000,top
"D307","1N4148","D_SOD-123",64.0000,61.5000,90.0000,top
"D308","1N4148","D_SOD-123",65.0000,40.5000,90.0000,top
"D309","1SMA5953B","D_SMA",19.0000,-13.5125,90.0000,bottom
"D310","20 V","D_SOD-123",74.0000,19.0000,0.0000,bottom
"D311","20 V","D_SOD-123",67.0000,82.5000,-90.0000,top
"D312","20 V","D_SOD-123",67.0000,61.5000,-90.0000,top
"D313","20 V","D_SOD-123",68.0000,40.5000,-90.0000,top
"D401","BAV199","SOT-23",-14.5000,30.8625,90.0000,top
"D402","BAV199","SOT-23",17.5000,45.5500,-90.0000,top
"D403","BAV199","SOT-23",8.4600,33.4500,-90.0000,top
"D501","LED","LED_D3.0mm",-72.0000,60.0000,0.0000,top
"D502","LED","LED_PLCC-2_3x2mm_KA",-71.1275,55.7950,0.0000,top
"J302","T44007","T44007",98.5000,49.5000,180.0000,top
"J303","T44007","T44007",98.5000,66.0000,0.0000,top
"J304","10146581-060_M","Amphenol_Minitek_10146581-060_mod_0",91.5000,10.5000,0.0000,top
"J305","T44007","T44007",98.5000,86.0000,0.0000,top
"J306","T44007","T44007",98.5000,29.0000,0.0000,top
"J701","ZHOURI DC3","IDC-Header_2x05_P2.54mm_Vertical",20.4200,97.5000,90.0000,top
"J800","Molex 430451227","Molex_Micro-Fit_3.0_43045-1212_2x06_P3.00mm_Vertical",73.5000,100.9200,0.0000,top
"J901","Header","PinHeader_1x03_P2.54mm_Vertical",-43.8650,69.6550,0.0000,top
"J1001","Header","PinHeader_1x03_P2.54mm_Vertical",9.0000,90.1775,0.0000,top
"PS100","B0505S-2W","DCDC_converter_THT_BxxxxS-2W",32.6650,81.9425,90.0000,top
"PS101","B0524S-2W","DCDC_converter_THT_BxxxxS-2W",54.9150,98.9750,0.0000,top
"PT301","ZS1052-S_HT","ZS1052-S_HT",78.0500,10.9000,0.0000,top
"Q100","MDT7N65","TO-252-2",74.0000,11.4000,-90.0000,bottom
"Q301","MPF3N150","To-220_staggered_2",9.0625,-19.3625,-90.0000,top
"Q303","IXYH55N120","TO-247_mixed_pads_vert",75.0000,41.5000,-90.0000,top
"Q304","IXYH55N120","TO-247_mixed_pads_vert",75.0000,62.5000,-90.0000,top
"Q305","IXYH55N120","TO-247_mixed_pads_vert",75.0000,83.5000,-90.0000,top
"R100","470","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",56.5000,90.5000,180.0000,bottom
"R101","6k8","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",53.5000,92.5000,90.0000,bottom
"R102","10R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",57.0000,38.0000,-90.0000,bottom
"R301","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",13.0000,17.4500,-90.0000,top
"R303","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",22.5000,29.5500,-90.0000,top
"R305","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",10.0000,20.4500,-90.0000,top
"R306","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",19.5000,32.5500,-90.0000,top
"R307","15k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",60.0000,48.4500,90.0000,top
"R308","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",13.0000,24.4500,-90.0000,top
"R309","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",22.5000,36.5500,-90.0000,top
"R310","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",13.0000,29.4500,-90.0000,top
"R311","510k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",22.5000,41.5500,-90.0000,top
"R312","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",12.4600,33.4500,180.0000,top
"R313","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.5000,45.5500,0.0000,top
"R314","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",12.4600,35.4500,0.0000,top
"R316","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",17.5000,42.5500,0.0000,top
"R319","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.0000,-19.0000,-90.0000,bottom
"R323","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",16.0000,-7.5125,0.0000,top
"R324","100k","R_Axial_DIN0617_L17.0mm_D6.0mm_P5.08mm_Vertical",5.0000,-6.3100,-90.0000,top
"R328","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",19.0000,-11.5125,-90.0000,top
"R329","330k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",19.0000,-17.5125,90.0000,top
"R330","110k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",17.5000,-23.9500,180.0000,top
"R331","110k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",14.0000,-13.4500,180.0000,top
"R332","1R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",65.0000,8.0000,180.0000,bottom
"R333","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",66.0000,86.5000,0.0000,top
"R334","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",66.0000,65.5000,0.0000,top
"R335","91R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",66.9125,44.5000,0.0000,top
"R336","10R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",57.0000,38.0000,-90.0000,top
"R337","22R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",56.0000,43.0000,180.0000,bottom
"R338","20m","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",73.0000,72.5000,0.0000,bottom
"R339","20m","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",73.0000,51.5000,0.0000,bottom
"R401","220","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-21.5000,30.8000,90.0000,top
"R402","220","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-19.5000,30.8000,90.0000,top
"R501","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-8.0875,106.5100,0.0000,top
"R503","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-71.0000,64.0000,0.0000,top
"R504","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-32.0000,107.0000,90.0000,top
"R505","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-66.9125,64.0000,0.0000,top
"R507","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-38.0000,100.0000,0.0000,top
"R601","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.0000,74.9125,90.0000,bottom
"R602","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.5000,74.9125,90.0000,bottom
"R603","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.5000,86.0875,-90.0000,bottom
"R604","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.0000,86.0875,-90.0000,bottom
"R605","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",20.0000,74.9125,90.0000,bottom
"R606","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",20.0000,86.0875,90.0000,bottom
"R607","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.5000,74.9125,90.0000,bottom
"R608","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.5000,86.0875,90.0000,bottom
"R609","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",17.0000,72.0000,90.0000,top
"R610","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",17.0000,89.0000,-90.0000,top
"R611","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.0000,72.0000,90.0000,top
"R612","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.0000,89.0000,90.0000,top
"R613","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.5000,72.0000,90.0000,top
"R614","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.5000,89.0000,90.0000,top
"R615","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",20.0000,72.0000,90.0000,top
"R616","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",20.0000,89.0000,90.0000,top
"R617","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.5000,72.0000,90.0000,top
"R618","0R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.5000,89.0000,90.0000,top
"R619","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",27.0000,83.0000,90.0000,top
"R701","0R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",37.5000,102.0000,180.0000,bottom
"R702","0R","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",42.5000,102.0000,180.0000,bottom
"TP302","Testpoint_osc_probe","Testpoint_osc_no_lead",48.0000,49.0000,0.0000,top
"TP303","Testpoint_osc_probe","Testpoint_osc_no_lead",7.7300,26.4500,-90.0000,top
"TP304","Testpoint_osc_probe","Testpoint_osc_no_lead",17.2300,38.5500,-90.0000,top
"TP312","Testpoint_osc_probe","Testpoint_osc_no_lead",56.0000,62.0000,-90.0000,top
"TP313","Testpoint_osc_probe","Testpoint_osc_no_lead",58.5000,80.0000,-90.0000,top
"U100","LM217MDT","TO-252-2",60.9150,94.9750,0.0000,bottom
"U101","AMS1117-3.3","SOT-223-3_TabPin2",45.9150,92.9750,-90.0000,bottom
"U102","AMS1117-3.3","SOT-223-3_TabPin2",35.0000,91.0000,90.0000,bottom
"U301","IRS2184","SOIC-8_3.9x4.9mm_P1.27mm",55.2750,48.6050,0.0000,top
"U401","TSV912IDT","SOIC-8_3.9x4.9mm_P1.27mm",-16.5000,40.8625,90.0000,top
"U501","STM32G431K8Tx","LQFP-32_7x7mm_P0.8mm",-30.0000,99.0000,0.0000,top
"U601","ISO1541","SOIC-8_3.9x4.9mm_P1.27mm",20.5000,80.5000,-90.0000,bottom
"U602","ISO6741","SOIC-16W_7.5x10.3mm_P1.27mm",20.5000,80.5000,-90.0000,top
"Y501","20 MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering",-38.0000,108.0000,0.0000,top
